example_id                                                           | status | run_time        |
./spec/controllers/api/v1/tags_controller_spec.rb[1:3:2:1]           | passed | 0.06624 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:3:2:2]           | passed | 0.04008 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:4:1:1]           | passed | 0.07581 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:4:1:2]           | passed | 0.03576 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:4:2:1]           | passed | 0.03189 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:5:1:1:1]         | passed | 0.0449 seconds  |
./spec/controllers/api/v1/tags_controller_spec.rb[1:5:1:2:1]         | passed | 0.05325 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:5:2:1]           | passed | 0.0312 seconds  |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:1:1]                    | passed | 0.07527 seconds |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:1:2]                    | passed | 0.10469 seconds |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:2:1]                    | passed | 0.56789 seconds |
./spec/models/tag_spec.rb[1:1:1]                                     | passed | 0.02498 seconds |
./spec/models/tag_spec.rb[1:1:2]                                     | passed | 0.03389 seconds |
./spec/models/tag_spec.rb[1:2:1]                                     | passed | 0.00872 seconds |
./spec/models/tag_spec.rb[1:2:2]                                     | passed | 0.01016 seconds |
./spec/models/tag_spec.rb[1:3:1]                                     | passed | 0.0124 seconds  |
