example_id                                                        | status | run_time        |
./spec/controllers/api/comments_controller_spec.rb[1:4:3:2]       | passed | 0.06557 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:1:1]         | passed | 0.01235 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:2:1]         | passed | 0.01316 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:3:1]         | passed | 0.02125 seconds |
./spec/controllers/api/health_controller_spec.rb[1:1:4:1]         | passed | 0.01391 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:1:1]            | passed | 0.14954 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:2:1:1]          | passed | 0.04493 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:2:2:1]          | passed | 0.02796 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:1:1]          | passed | 0.07564 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:1:2]          | passed | 0.05659 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:2:1]          | passed | 0.04688 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:3:2:2]          | passed | 0.0746 seconds  |
./spec/controllers/api/posts_controller_spec.rb[1:4:1:1]          | passed | 0.0783 seconds  |
./spec/controllers/api/posts_controller_spec.rb[1:4:2:1]          | passed | 0.06502 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:4:3:1]          | passed | 0.04658 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:5:1:1]          | passed | 0.05373 seconds |
./spec/controllers/api/posts_controller_spec.rb[1:5:2:1]          | passed | 0.05418 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:1:1]             | passed | 0.61666 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:2:1:1]           | passed | 0.04077 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:2:2:1]           | passed | 0.02926 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:3:1:1]           | passed | 0.02873 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:3:1:2]           | passed | 0.03876 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:3:2:1]           | passed | 0.02309 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:4:1:1:1]         | passed | 0.05325 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:4:1:2:1]         | passed | 0.06469 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:4:2:1]           | passed | 0.0376 seconds  |
./spec/controllers/api/tags_controller_spec.rb[1:5:1:1:1]         | passed | 0.08479 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:5:1:2:1]         | passed | 0.08899 seconds |
./spec/controllers/api/tags_controller_spec.rb[1:5:2:1]           | passed | 0.0502 seconds  |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:1:1]                 | passed | 0.08204 seconds |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:1:2]                 | passed | 0.07026 seconds |
./spec/jobs/delete_old_posts_job_spec.rb[1:1:2:1]                 | passed | 0.0898 seconds  |
./spec/models/tag_spec.rb[1:1:1]                                  | passed | 0.025 seconds   |
./spec/models/tag_spec.rb[1:1:2]                                  | passed | 0.03703 seconds |
./spec/models/tag_spec.rb[1:2:1]                                  | passed | 0.00521 seconds |
./spec/models/tag_spec.rb[1:2:2]                                  | passed | 0.00349 seconds |
./spec/models/tag_spec.rb[1:3:1]                                  | passed | 0.019 seconds   |
